#C data file for crab (wales)
#C file created using an r4ss function
#C file write time: 2026-06-11  18:13:42
#
1962 #_styr
2074 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
15 #_Nages
1 #_N_areas
8 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
3	 1	1	1	0	Observer_inshore_u10        	#_1
1	-1	1	1	0	Pot_fisheries_historical    	#_2
1	-1	1	1	0	Pot_fisheries_u10           	#_3
1	-1	1	1	0	Pot_fisheries_10to12        	#_4
1	-1	1	1	0	Pot_fisheries_o12           	#_5
1	-1	1	1	0	Bycatch_fisheries_historical	#_6
1	-1	1	1	0	Bycatch_fisheries_gillnet   	#_7
1	-1	1	1	0	Bycatch_fisheries_trawl     	#_8
#_Catch data
#_year	season	fleet	catch	catch_se
 -999	1	2	  261.702	  0.5	#_1         
 1962	1	2	  3.80023	0.005	#_2         
 1963	1	2	   5.1436	0.005	#_3         
 1964	1	2	   5.4633	0.005	#_4         
 1965	1	2	  6.55527	0.005	#_5         
 1966	1	2	  6.41062	0.005	#_6         
 1967	1	2	  6.11645	0.005	#_7         
 1968	1	2	  6.49018	0.005	#_8         
 1969	1	2	  7.57382	0.005	#_9         
 1970	1	2	  5.53512	0.005	#_10        
 1971	1	2	  6.80156	0.005	#_11        
 1972	1	2	  4.50576	0.005	#_12        
 1973	1	2	  5.94111	0.005	#_13        
 1974	1	2	   7.3736	0.005	#_14        
 1975	1	2	  10.1416	0.005	#_15        
 1976	1	2	  37.7479	0.005	#_16        
 1977	1	2	  28.1456	0.005	#_17        
 1978	1	2	  20.4104	0.005	#_18        
 1979	1	2	  301.863	0.005	#_19        
 1980	1	2	   41.036	0.005	#_20        
 1981	1	2	  184.573	0.005	#_21        
 1982	1	2	  68.8353	0.005	#_22        
 1983	1	2	  86.8774	0.005	#_23        
 1984	1	2	  29.5039	0.005	#_24        
 1985	1	2	  58.2797	0.005	#_25        
 1986	1	2	  55.4509	0.005	#_26        
 1987	1	2	  133.867	0.005	#_27        
