#C data file for crab (wales)
#C file created using an r4ss function
#C file write time: 2026-06-11  18:02:56
#
1962 #_styr
2074 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
15 #_Nages
1 #_N_areas
8 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
3	 1	1	1	0	Observer_inshore_u10        	#_1
1	-1	1	1	1	Pot_fisheries_historical    	#_2
1	-1	1	1	0	Pot_fisheries_u10           	#_3
1	-1	1	1	0	Pot_fisheries_10to12        	#_4
1	-1	1	1	0	Pot_fisheries_o12           	#_5
1	-1	1	1	1	Bycatch_fisheries_historical	#_6
1	-1	1	1	0	Bycatch_fisheries_gillnet   	#_7
1	-1	1	1	0	Bycatch_fisheries_trawl     	#_8
#_Catch data
#_year	season	fleet	catch	catch_se
 -999	1	2	     50	 0.5	#_1         
 1962	1	2	  5.049	 0.1	#_2         
 1963	1	2	  6.776	 0.1	#_3         
 1964	1	2	  7.227	 0.1	#_4         
 1965	1	2	  8.635	 0.1	#_5         
 1966	1	2	  8.624	 0.1	#_6         
 1967	1	2	  8.195	 0.1	#_7         
 1968	1	2	  8.745	 0.1	#_8         
 1969	1	2	  10.12	 0.1	#_9         
 1970	1	2	  7.326	 0.1	#_10        
 1971	1	2	  8.712	 0.1	#_11        
 1972	1	2	   5.61	 0.1	#_12        
 1973	1	2	  7.095	 0.1	#_13        
 1974	1	2	  8.371	 0.1	#_14        
 1975	1	2	 10.747	 0.1	#_15        
 1976	1	2	 36.685	 0.1	#_16        
 1977	1	2	 24.838	 0.1	#_17        
 1978	1	2	 16.016	 0.1	#_18        
 1979	1	2	 204.75	 0.1	#_19        
 1980	1	2	 23.892	 0.1	#_20        
 1981	1	2	 99.099	 0.1	#_21        
 1982	1	2	 47.179	 0.1	#_22        
 1983	1	2	 66.715	 0.1	#_23        
 1984	1	2	 23.364	 0.1	#_24        
 1985	1	2	  44.77	 0.1	#_25        
 1986	1	2	 42.471	 0.1	#_26        
 1987	1	2	117.557	 0.1	#_27        
 1988	1	2	151.714	 0.1	#_28        
 1989	1	2	324.809	 0.1	#_29        
 1990	1	2	350.447	 0.1	#_30        
 1991	1	2	289.435	 0.1	#_31        
 1992	1	2	389.973	 0.1	#_32        
 1993	1	2	107.844	 0.1	#_33        
 1994	1	2	 78.386	 0.1	#_34        
 1995	1	2	174.829	 0.1	#_35        
 1996	1	2	 53.525	 0.1	#_36        
 1997	1	2	422.419	 0.1	#_37        
 1998	1	2	372.245	 0.1	#_38        
 1999	1	2	305.179	 0.1	#_39        
 2000	1	2	302.597	 0.1	#_40        
 2001	1	2	330.973	 0.1	#_41        
 2002	1	2	398.439	 0.1	#_42        
 2003	1	2	328.416	 0.1	#_43        
 2004	1	2	292.465	 0.1	#_44        
 2005	1	2	286.234	 0.1	#_45        
 2006	1	3	  266.6	0.01	#_46        
 2007	1	3	 276.45	0.01	#_47        
 2008	1	3	 247.15	0.01	#_48        
 2009	1	3	 224.11	0.01	#_49        
 2010	1	3	 239.69	0.01	#_50        
 2011	1	3	    286	0.01	#_51        
 2012	1	3	 288.58	0.01	#_52        
 2013	1	3	 199.21	0.01	#_53        
 2014	1	3	  188.7	0.01	#_54        
 2015	1	3	 153.54	0.01	#_55        
 2016	1	3	 186.85	0.01	#_56        
 2017	1	3	 233.16	0.01	#_57        
 2018	1	3	  174.8	0.01	#_58        
 2019	1	3	  160.6	0.01	#_59        
 2020	1	3	 101.18	0.01	#_60        
 2021	1	3	  99.68	0.01	#_61        
 2022	1	3	  102.1	0.01	#_62        
 2023	1	3	  92.68	0.01	#_63        
 2024	1	3	  99.88	0.01	#_64        
 2025	1	3	      1	0.01	#_65        
 2026	1	3	      1	0.01	#_66        
 2027	1	3	      1	0.01	#_67        
 2028	1	3	      1	0.01	#_68        
 2029	1	3	      1	0.01	#_69        
 2030	1	3	      1	0.01	#_70        
 2031	1	3	      1	0.01	#_71        
 2032	1	3	      1	0.01	#_72        
 2033	1	3	      1	0.01	#_73        
 2034	1	3	      1	0.01	#_74        
 2035	1	3	      1	0.01	#_75        
 2036	1	3	      1	0.01	#_76        
 2037	1	3	      1	0.01	#_77        
 2038	1	3	      1	0.01	#_78        
 2039	1	3	      1	0.01	#_79        
 2040	1	3	      1	0.01	#_80        
 2041	1	3	      1	0.01	#_81        
 2042	1	3	      1	0.01	#_82        
 2043	1	3	      1	0.01	#_83        
 2044	1	3	      1	0.01	#_84        
 2045	1	3	      1	0.01	#_85        
 2046	1	3	      1	0.01	#_86        
 2047	1	3	      1	0.01	#_87        
 2048	1	3	      1	0.01	#_88        
 2049	1	3	      1	0.01	#_89        
 2050	1	3	      1	0.01	#_90        
 2051	1	3	      1	0.01	#_91        
 2052	1	3	      1	0.01	#_92        
 2053	1	3	      1	0.01	#_93        
 2054	1	3	      1	0.01	#_94        
 2055	1	3	      1	0.01	#_95        
 2056	1	3	      1	0.01	#_96        
 2057	1	3	      1	0.01	#_97        
 2058	1	3	      1	0.01	#_98        
 2059	1	3	      1	0.01	#_99        
 2060	1	3	      1	0.01	#_100       
 2061	1	3	      1	0.01	#_101       
 2062	1	3	      1	0.01	#_102       
 2063	1	3	      1	0.01	#_103       
 2064	1	3	      1	0.01	#_104       
 2065	1	3	      1	0.01	#_105       
 2066	1	3	      1	0.01	#_106       
 2067	1	3	      1	0.01	#_107       
 2068	1	3	      1	0.01	#_108       
 2069	1	3	      1	0.01	#_109       
 2070	1	3	      1	0.01	#_110       
 2071	1	3	      1	0.01	#_111       
 2072	1	3	      1	0.01	#_112       
 2073	1	3	      1	0.01	#_113       
 2074	1	3	      1	0.01	#_114       
 2006	1	4	   50.4	0.01	#_115       
 2007	1	4	  47.27	0.01	#_116       
 2008	1	4	  25.11	0.01	#_117       
 2009	1	4	 106.84	0.01	#_118       
 2010	1	4	 161.99	0.01	#_119       
 2011	1	4	    220	0.01	#_120       
 2012	1	4	 311.91	0.01	#_121       
 2013	1	4	 152.77	0.01	#_122       
 2014	1	4	 139.83	0.01	#_123       
 2015	1	4	 133.39	0.01	#_124       
 2016	1	4	 115.33	0.01	#_125       
 2017	1	4	  80.62	0.01	#_126       
 2018	1	4	  99.67	0.01	#_127       
 2019	1	4	 188.32	0.01	#_128       
 2020	1	4	 112.73	0.01	#_129       
 2021	1	4	  99.12	0.01	#_130       
 2022	1	4	  94.09	0.01	#_131       
 2023	1	4	  94.23	0.01	#_132       
 2024	1	4	  40.46	0.01	#_133       
 2025	1	4	      1	0.01	#_134       
 2026	1	4	      1	0.01	#_135       
 2027	1	4	      1	0.01	#_136       
 2028	1	4	      1	0.01	#_137       
 2029	1	4	      1	0.01	#_138       
 2030	1	4	      1	0.01	#_139       
 2031	1	4	      1	0.01	#_140       
 2032	1	4	      1	0.01	#_141       
 2033	1	4	      1	0.01	#_142       
 2034	1	4	      1	0.01	#_143       
 2035	1	4	      1	0.01	#_144       
 2036	1	4	      1	0.01	#_145       
 2037	1	4	      1	0.01	#_146       
 2038	1	4	      1	0.01	#_147       
 2039	1	4	      1	0.01	#_148       
 2040	1	4	      1	0.01	#_149       
 2041	1	4	      1	0.01	#_150       
 2042	1	4	      1	0.01	#_151       
 2043	1	4	      1	0.01	#_152       
 2044	1	4	      1	0.01	#_153       
 2045	1	4	      1	0.01	#_154       
 2046	1	4	      1	0.01	#_155       
 2047	1	4	      1	0.01	#_156       
 2048	1	4	      1	0.01	#_157       
 2049	1	4	      1	0.01	#_158       
 2050	1	4	      1	0.01	#_159       
 2051	1	4	      1	0.01	#_160       
 2052	1	4	      1	0.01	#_161       
 2053	1	4	      1	0.01	#_162       
 2054	1	4	      1	0.01	#_163       
 2055	1	4	      1	0.01	#_164       
 2056	1	4	      1	0.01	#_165       
 2057	1	4	      1	0.01	#_166       
 2058	1	4	      1	0.01	#_167       
 2059	1	4	      1	0.01	#_168       
 2060	1	4	      1	0.01	#_169       
 2061	1	4	      1	0.01	#_170       
 2062	1	4	      1	0.01	#_171       
 2063	1	4	      1	0.01	#_172       
 2064	1	4	      1	0.01	#_173       
 2065	1	4	      1	0.01	#_174       
 2066	1	4	      1	0.01	#_175       
 2067	1	4	      1	0.01	#_176       
 2068	1	4	      1	0.01	#_177       
 2069	1	4	      1	0.01	#_178       
 2070	1	4	      1	0.01	#_179       
 2071	1	4	      1	0.01	#_180       
 2072	1	4	      1	0.01	#_181       
 2073	1	4	      1	0.01	#_182       
 2074	1	4	      1	0.01	#_183       
 2006	1	5	   0.13	0.01	#_184       
 2007	1	5	   2.29	0.01	#_185       
 2008	1	5	   2.71	0.01	#_186       
 2009	1	5	 284.28	0.01	#_187       
 2010	1	5	 385.92	0.01	#_188       
 2011	1	5	   31.9	0.01	#_189       
 2012	1	5	  27.39	0.01	#_190       
 2013	1	5	   16.1	0.01	#_191       
 2014	1	5	  77.95	0.01	#_192       
 2015	1	5	 148.71	0.01	#_193       
 2016	1	5	  94.18	0.01	#_194       
 2017	1	5	 336.98	0.01	#_195       
 2018	1	5	 226.84	0.01	#_196       
 2019	1	5	  59.53	0.01	#_197       
 2020	1	5	  52.48	0.01	#_198       
 2021	1	5	  85.65	0.01	#_199       
 2022	1	5	  94.58	0.01	#_200       
 2023	1	5	 124.23	0.01	#_201       
 2024	1	5	 138.36	0.01	#_202       
 2025	1	5	      1	0.01	#_203       
 2026	1	5	      1	0.01	#_204       
 2027	1	5	      1	0.01	#_205       
 2028	1	5	      1	0.01	#_206       
 2029	1	5	      1	0.01	#_207       
 2030	1	5	      1	0.01	#_208       
 2031	1	5	      1	0.01	#_209       
 2032	1	5	      1	0.01	#_210       
 2033	1	5	      1	0.01	#_211       
 2034	1	5	      1	0.01	#_212       
 2035	1	5	      1	0.01	#_213       
 2036	1	5	      1	0.01	#_214       
 2037	1	5	      1	0.01	#_215       
 2038	1	5	      1	0.01	#_216       
 2039	1	5	      1	0.01	#_217       
 2040	1	5	      1	0.01	#_218       
 2041	1	5	      1	0.01	#_219       
 2042	1	5	      1	0.01	#_220       
 2043	1	5	      1	0.01	#_221       
 2044	1	5	      1	0.01	#_222       
 2045	1	5	      1	0.01	#_223       
 2046	1	5	      1	0.01	#_224       
 2047	1	5	      1	0.01	#_225       
 2048	1	5	      1	0.01	#_226       
 2049	1	5	      1	0.01	#_227       
 2050	1	5	      1	0.01	#_228       
 2051	1	5	      1	0.01	#_229       
 2052	1	5	      1	0.01	#_230       
 2053	1	5	      1	0.01	#_231       
 2054	1	5	      1	0.01	#_232       
 2055	1	5	      1	0.01	#_233       
 2056	1	5	      1	0.01	#_234       
 2057	1	5	      1	0.01	#_235       
 2058	1	5	      1	0.01	#_236       
 2059	1	5	      1	0.01	#_237       
 2060	1	5	      1	0.01	#_238       
 2061	1	5	      1	0.01	#_239       
 2062	1	5	      1	0.01	#_240       
 2063	1	5	      1	0.01	#_241       
 2064	1	5	      1	0.01	#_242       
 2065	1	5	      1	0.01	#_243       
 2066	1	5	      1	0.01	#_244       
 2067	1	5	      1	0.01	#_245       
 2068	1	5	      1	0.01	#_246       
 2069	1	5	      1	0.01	#_247       
 2070	1	5	      1	0.01	#_248       
 2071	1	5	      1	0.01	#_249       
 2072	1	5	      1	0.01	#_250       
 2073	1	5	      1	0.01	#_251       
 2074	1	5	      1	0.01	#_252       
 -999	1	6	     50	 0.5	#_253       
 1962	1	6	  69.39	 0.1	#_254       
 1963	1	6	  69.39	 0.1	#_255       
 1964	1	6	  69.39	 0.1	#_256       
 1965	1	6	  69.39	 0.1	#_257       
 1966	1	6	  69.39	 0.1	#_258       
 1967	1	6	  69.39	 0.1	#_259       
 1968	1	6	  69.39	 0.1	#_260       
 1969	1	6	  69.39	 0.1	#_261       
 1970	1	6	  69.39	 0.1	#_262       
 1971	1	6	  69.39	 0.1	#_263       
 1972	1	6	  69.39	 0.1	#_264       
 1973	1	6	  69.39	 0.1	#_265       
 1974	1	6	  69.39	 0.1	#_266       
 1975	1	6	  69.39	 0.1	#_267       
 1976	1	6	  69.39	 0.1	#_268       
 1977	1	6	  69.39	 0.1	#_269       
 1978	1	6	  69.39	 0.1	#_270       
