#C data file for crab (wales)
#C file created using an r4ss function
#C file write time: 2026-06-11  18:13:42
#
1962 #_styr
2074 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
15 #_Nages
1 #_N_areas
8 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
3	 1	1	1	0	Observer_inshore_u10        	#_1
1	-1	1	1	0	Pot_fisheries_historical    	#_2
1	-1	1	1	0	Pot_fisheries_u10           	#_3
1	-1	1	1	0	Pot_fisheries_10to12        	#_4
1	-1	1	1	0	Pot_fisheries_o12           	#_5
1	-1	1	1	0	Bycatch_fisheries_historical	#_6
1	-1	1	1	0	Bycatch_fisheries_gillnet   	#_7
1	-1	1	1	0	Bycatch_fisheries_trawl     	#_8
#_Catch data
#_year	season	fleet	catch	catch_se
 -999	1	2	 283.086	  0.5	#_1         
 1962	1	2	  3.8043	0.005	#_2         
 1963	1	2	 5.13064	0.005	#_3         
 1964	1	2	 5.49926	0.005	#_4         
 1965	1	2	 6.52658	0.005	#_5         
 1966	1	2	 6.52393	0.005	#_6         
 1967	1	2	  6.1149	0.005	#_7         
 1968	1	2	 6.58261	0.005	#_8         
 1969	1	2	 7.61089	0.005	#_9         
 1970	1	2	 5.60812	0.005	#_10        
 1971	1	2	 6.72788	0.005	#_11        
 1972	1	2	 4.51882	0.005	#_12        
 1973	1	2	  5.9847	0.005	#_13        
 1974	1	2	 7.37097	0.005	#_14        
 1975	1	2	 10.1463	0.005	#_15        
 1976	1	2	 37.4163	0.005	#_16        
 1977	1	2	 28.2056	0.005	#_17        
 1978	1	2	  20.147	0.005	#_18        
 1979	1	2	 301.129	0.005	#_19        
 1980	1	2	 40.7189	0.005	#_20        
 1981	1	2	 181.892	0.005	#_21        
 1982	1	2	 68.6795	0.005	#_22        
 1983	1	2	  87.087	0.005	#_23        
 1984	1	2	  29.447	0.005	#_24        
 1985	1	2	 58.9605	0.005	#_25        
 1986	1	2	 66.3261	0.005	#_26        
 1987	1	2	 199.458	0.005	#_27        
 1988	1	2	 154.084	0.005	#_28        
 1989	1	2	 181.725	0.005	#_29        
 1990	1	2	 76.0697	0.005	#_30        
 1991	1	2	 59.2922	0.005	#_31        
 1992	1	2	 181.424	0.005	#_32        
 1993	1	2	 80.4843	0.005	#_33        
 1994	1	2	 59.0228	0.005	#_34        
 1995	1	2	 136.737	0.005	#_35        
 1996	1	2	 32.1942	0.005	#_36        
 1997	1	2	 192.119	0.005	#_37        
 1998	1	2	 178.881	0.005	#_38        
 1999	1	2	 190.418	0.005	#_39        
 2000	1	2	 142.023	0.005	#_40        
 2001	1	2	 127.333	0.005	#_41        
 2002	1	2	 117.927	0.005	#_42        
 2003	1	2	 142.384	0.005	#_43        
 2004	1	2	 153.002	0.005	#_44        
 2005	1	2	 267.045	0.005	#_45        
 2006	1	2	       0	 0.01	#_46        
 2007	1	2	       0	 0.01	#_47        
 2008	1	2	       0	 0.01	#_48        
 2009	1	2	       0	 0.01	#_49        
 2010	1	2	       0	 0.01	#_50        
 2011	1	2	       0	 0.01	#_51        
 2012	1	2	       0	 0.01	#_52        
 2013	1	2	       0	 0.01	#_53        
 2014	1	2	       0	 0.01	#_54        
 2015	1	2	       0	 0.01	#_55        
 2016	1	2	       0	 0.01	#_56        
 2017	1	2	       0	 0.01	#_57        
 2018	1	2	       0	 0.01	#_58        
 2019	1	2	       0	 0.01	#_59        
 2020	1	2	       0	 0.01	#_60        
 2021	1	2	       0	 0.01	#_61        
 2022	1	2	       0	 0.01	#_62        
 2023	1	2	       0	 0.01	#_63        
 2024	1	2	       0	 0.01	#_64        
 2025	1	2	       0	 0.01	#_65        
 2026	1	2	       0	 0.01	#_66        
 2027	1	2	       0	 0.01	#_67        
 2028	1	2	       0	 0.01	#_68        
 2029	1	2	       0	 0.01	#_69        
 2030	1	2	       0	 0.01	#_70        
 2031	1	2	       0	 0.01	#_71        
 2032	1	2	       0	 0.01	#_72        
 2033	1	2	       0	 0.01	#_73        
 2034	1	2	       0	 0.01	#_74        
 2035	1	2	       0	 0.01	#_75        
 2036	1	2	       0	 0.01	#_76        
 2037	1	2	       0	 0.01	#_77        
 2038	1	2	       0	 0.01	#_78        
 2039	1	2	       0	 0.01	#_79        
 2040	1	2	       0	 0.01	#_80        
 2041	1	2	       0	 0.01	#_81        
 2042	1	2	       0	 0.01	#_82        
 2043	1	2	       0	 0.01	#_83        
 2044	1	2	       0	 0.01	#_84        
 2045	1	2	       0	 0.01	#_85        
 2046	1	2	       0	 0.01	#_86        
 2047	1	2	       0	 0.01	#_87        
 2048	1	2	       0	 0.01	#_88        
 2049	1	2	       0	 0.01	#_89        
 2050	1	2	       0	 0.01	#_90        
 2051	1	2	       0	 0.01	#_91        
 2052	1	2	       0	 0.01	#_92        
 2053	1	2	       0	 0.01	#_93        
 2054	1	2	       0	 0.01	#_94        
 2055	1	2	       0	 0.01	#_95        
 2056	1	2	       0	 0.01	#_96        
 2057	1	2	       0	 0.01	#_97        
 2058	1	2	       0	 0.01	#_98        
 2059	1	2	       0	 0.01	#_99        
 2060	1	2	       0	 0.01	#_100       
 2061	1	2	       0	 0.01	#_101       
 2062	1	2	       0	 0.01	#_102       
 2063	1	2	       0	 0.01	#_103       
 2064	1	2	       0	 0.01	#_104       
 2065	1	2	       0	 0.01	#_105       
 2066	1	2	       0	 0.01	#_106       
 2067	1	2	       0	 0.01	#_107       
 2068	1	2	       0	 0.01	#_108       
 2069	1	2	       0	 0.01	#_109       
 2070	1	2	       0	 0.01	#_110       
 2071	1	2	       0	 0.01	#_111       
 2072	1	2	       0	 0.01	#_112       
 2073	1	2	       0	 0.01	#_113       
 2074	1	2	       0	 0.01	#_114       
 -999	1	3	       0	 0.01	#_115       
 1962	1	3	       0	 0.01	#_116       
 1963	1	3	       0	 0.01	#_117       
 1964	1	3	       0	 0.01	#_118       
 1965	1	3	       0	 0.01	#_119       
 1966	1	3	       0	 0.01	#_120       
 1967	1	3	       0	 0.01	#_121       
 1968	1	3	       0	 0.01	#_122       
 1969	1	3	       0	 0.01	#_123       
 1970	1	3	       0	 0.01	#_124       
 1971	1	3	       0	 0.01	#_125       
 1972	1	3	       0	 0.01	#_126       
 1973	1	3	       0	 0.01	#_127       
 1974	1	3	       0	 0.01	#_128       
 1975	1	3	       0	 0.01	#_129       
 1976	1	3	       0	 0.01	#_130       
 1977	1	3	       0	 0.01	#_131       
 1978	1	3	       0	 0.01	#_132       
 1979	1	3	       0	 0.01	#_133       
 1980	1	3	       0	 0.01	#_134       
 1981	1	3	       0	 0.01	#_135       
 1982	1	3	       0	 0.01	#_136       
 1983	1	3	       0	 0.01	#_137       
 1984	1	3	       0	 0.01	#_138       
 1985	1	3	       0	 0.01	#_139       
 1986	1	3	       0	 0.01	#_140       
 1987	1	3	       0	 0.01	#_141       
 1988	1	3	       0	 0.01	#_142       
 1989	1	3	       0	 0.01	#_143       
 1990	1	3	       0	 0.01	#_144       
 1991	1	3	       0	 0.01	#_145       
 1992	1	3	       0	 0.01	#_146       
 1993	1	3	       0	 0.01	#_147       
 1994	1	3	       0	 0.01	#_148       
 1995	1	3	       0	 0.01	#_149       
 1996	1	3	       0	 0.01	#_150       
 1997	1	3	       0	 0.01	#_151       
 1998	1	3	       0	 0.01	#_152       
 1999	1	3	       0	 0.01	#_153       
 2000	1	3	       0	 0.01	#_154       
 2001	1	3	       0	 0.01	#_155       
 2002	1	3	       0	 0.01	#_156       
 2003	1	3	       0	 0.01	#_157       
 2004	1	3	       0	 0.01	#_158       
 2005	1	3	       0	 0.01	#_159       
 2006	1	3	 381.707	0.005	#_160       
 2007	1	3	 230.124	0.005	#_161       
 2008	1	3	 139.469	0.005	#_162       
 2009	1	3	 111.486	0.005	#_163       
 2010	1	3	 109.478	0.005	#_164       
 2011	1	3	 78.4731	0.005	#_165       
 2012	1	3	 40.2287	0.005	#_166       
 2013	1	3	 17.4945	0.005	#_167       
 2014	1	3	  20.759	0.005	#_168       
 2015	1	3	 40.0895	0.005	#_169       
 2016	1	3	 67.5033	0.005	#_170       
 2017	1	3	 108.219	0.005	#_171       
 2018	1	3	 60.0954	0.005	#_172       
 2019	1	3	 36.7458	0.005	#_173       
 2020	1	3	 44.2668	0.005	#_174       
 2021	1	3	 72.1998	0.005	#_175       
 2022	1	3	 69.2795	0.005	#_176       
 2023	1	3	 48.7935	0.005	#_177       
 2024	1	3	 41.5583	0.005	#_178       
 2025	1	3	 14.2474	0.005	#_179       
 2026	1	3	 6.32661	0.005	#_180       
 2027	1	3	  11.759	0.005	#_181       
 2028	1	3	 22.4347	0.005	#_182       
 2029	1	3	 37.0496	0.005	#_183       
 2030	1	3	  42.718	0.005	#_184       
 2031	1	3	 36.1135	0.005	#_185       
 2032	1	3	 27.3197	0.005	#_186       
 2033	1	3	 26.3769	0.005	#_187       
 2034	1	3	 31.2867	0.005	#_188       
 2035	1	3	 27.8559	0.005	#_189       
 2036	1	3	 23.2684	0.005	#_190       
 2037	1	3	 17.0001	0.005	#_191       
 2038	1	3	 13.2161	0.005	#_192       
 2039	1	3	 13.5976	0.005	#_193       
 2040	1	3	 21.9672	0.005	#_194       
 2041	1	3	 29.0128	0.005	#_195       
 2042	1	3	 27.9538	0.005	#_196       
 2043	1	3	 23.8371	0.005	#_197       
 2044	1	3	 19.2054	0.005	#_198       
 2045	1	3	 15.9138	0.005	#_199       
 2046	1	3	 12.8781	0.005	#_200       
 2047	1	3	 12.2666	0.005	#_201       
 2048	1	3	 15.4018	0.005	#_202       
 2049	1	3	 19.3445	0.005	#_203       
 2050	1	3	 20.5309	0.005	#_204       
 2051	1	3	 17.7528	0.005	#_205       
 2052	1	3	 14.6179	0.005	#_206       
 2053	1	3	 12.8098	0.005	#_207       
 2054	1	3	 15.1028	0.005	#_208       
 2055	1	3	 17.3149	0.005	#_209       
 2056	1	3	 20.4123	0.005	#_210       
 2057	1	3	 21.2951	0.005	#_211       
 2058	1	3	 18.3722	0.005	#_212       
 2059	1	3	 16.1027	0.005	#_213       
 2060	1	3	 18.4357	0.005	#_214       
 2061	1	3	 17.1626	0.005	#_215       
 2062	1	3	 16.9994	0.005	#_216       
 2063	1	3	 27.2393	0.005	#_217       
 2064	1	3	 34.1814	0.005	#_218       
 2065	1	3	 31.5745	0.005	#_219       
 2066	1	3	 23.7307	0.005	#_220       
 2067	1	3	 16.7826	0.005	#_221       
 2068	1	3	 11.5343	0.005	#_222       
 2069	1	3	 9.00856	0.005	#_223       
 2070	1	3	 9.38485	0.005	#_224       
 2071	1	3	 14.6041	0.005	#_225       
 2072	1	3	 33.9897	0.005	#_226       
 2073	1	3	 59.0351	0.005	#_227       
 2074	1	3	 65.1174	0.005	#_228       
 -999	1	4	       0	 0.01	#_229       
 1962	1	4	       0	 0.01	#_230       
 1963	1	4	       0	 0.01	#_231       
 1964	1	4	       0	 0.01	#_232       
 1965	1	4	       0	 0.01	#_233       
 1966	1	4	       0	 0.01	#_234       
 1967	1	4	       0	 0.01	#_235       
 1968	1	4	       0	 0.01	#_236       
 1969	1	4	       0	 0.01	#_237       
 1970	1	4	       0	 0.01	#_238       
 1971	1	4	       0	 0.01	#_239       
 1972	1	4	       0	 0.01	#_240       
 1973	1	4	       0	 0.01	#_241       
 1974	1	4	       0	 0.01	#_242       
 1975	1	4	       0	 0.01	#_243       
 1976	1	4	       0	 0.01	#_244       
 1977	1	4	       0	 0.01	#_245       
 1978	1	4	       0	 0.01	#_246       
 1979	1	4	       0	 0.01	#_247       
 1980	1	4	       0	 0.01	#_248       
 1981	1	4	       0	 0.01	#_249       
 1982	1	4	       0	 0.01	#_250       
 1983	1	4	       0	 0.01	#_251       
 1984	1	4	       0	 0.01	#_252       
 1985	1	4	       0	 0.01	#_253       
 1986	1	4	       0	 0.01	#_254       
 1987	1	4	       0	 0.01	#_255       
 1988	1	4	       0	 0.01	#_256       
 1989	1	4	       0	 0.01	#_257       
 1990	1	4	       0	 0.01	#_258       
 1991	1	4	       0	 0.01	#_259       
 1992	1	4	       0	 0.01	#_260       
 1993	1	4	       0	 0.01	#_261       
 1994	1	4	       0	 0.01	#_262       
 1995	1	4	       0	 0.01	#_263       
 1996	1	4	       0	 0.01	#_264       
 1997	1	4	       0	 0.01	#_265       
 1998	1	4	       0	 0.01	#_266       
 1999	1	4	       0	 0.01	#_267       
 2000	1	4	       0	 0.01	#_268       
 2001	1	4	       0	 0.01	#_269       
 2002	1	4	       0	 0.01	#_270       
 2003	1	4	       0	 0.01	#_271       
 2004	1	4	       0	 0.01	#_272       
 2005	1	4	       0	 0.01	#_273       
 2006	1	4	 71.5012	0.005	#_274       
 2007	1	4	 35.8756	0.005	#_275       
 2008	1	4	 14.2718	0.005	#_276       
 2009	1	4	 52.2406	0.005	#_277       
 2010	1	4	 71.3515	0.005	#_278       
 2011	1	4	 56.2478	0.005	#_279       
 2012	1	4	 40.7543	0.005	#_280       
 2013	1	4	 13.2643	0.005	#_281       
 2014	1	4	 18.8553	0.005	#_282       
 2015	1	4	 38.5126	0.005	#_283       
 2016	1	4	  43.374	0.005	#_284       
 2017	1	4	 37.4615	0.005	#_285       
 2018	1	4	 30.6085	0.005	#_286       
 2019	1	4	 46.0607	0.005	#_287       
 2020	1	4	 57.7487	0.005	#_288       
 2021	1	4	 70.8939	0.005	#_289       
 2022	1	4	 60.8333	0.005	#_290       
 2023	1	4	 46.9643	0.005	#_291       
 2024	1	4	 16.1516	0.005	#_292       
 2025	1	4	 4.44267	0.005	#_293       
 2026	1	4	 4.95147	0.005	#_294       
 2027	1	4	 10.0183	0.005	#_295       
 2028	1	4	 17.7184	0.005	#_296       
 2029	1	4	 27.2469	0.005	#_297       
 2030	1	4	 27.4419	0.005	#_298       
 2031	1	4	  21.597	0.005	#_299       
 2032	1	4	 17.3417	0.005	#_300       
 2033	1	4	 18.4431	0.005	#_301       
 2034	1	4	 21.6101	0.005	#_302       
